index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,test_acc,train_loss,validation_loss
a1ff79e7b68,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,100,False,False,,,
5648aa3b642,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.4,3,100,False,False,,,
968ced2ce75,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,100,False,False,,,
7018bdb4e19,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.6,3,100,False,False,,,
5992058ec19,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,100,False,False,,,
b0606f1eb2d,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.6,3,100,False,False,,,
1aaa14f078a,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,100,False,False,,,
3d79cfdfda3,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.0,3,100,False,False,,,
4f58628bf0f,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,100,False,False,,,
db65954c840,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.0,3,100,False,False,,,
ba84cf81a72,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,100,False,False,,,
3679916a597,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.2,3,100,False,False,,,
4081b3e4869,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
014bdcd0763,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.2,3,100,False,False,,,
b083590de16,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
e8b47b4f5a7,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.4,3,100,False,False,,,
87e1df20977,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
0e23a172827,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.4,3,100,False,False,,,
0b0410c74a4,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
c0a5ec73b20,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.6,3,100,False,False,,,
fb98b61f661,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
7cfa21f9c33,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.6,3,100,False,False,,,
21bc1e17ccc,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
fb2e8ee67c5,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.0,3,100,False,False,,,
cc87724a52b,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
c89c370b87f,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.0,3,100,False,False,,,
37b4c009225,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
dd629da791a,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.2,3,100,False,False,,,
006eb35c6f9,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
2d54a056a2c,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.2,3,100,False,False,,,
261f4e615ba,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
591f13d1c76,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.4,3,100,False,False,,,
afc7508a308,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
d962feedab6,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.4,3,100,False,False,,,
bb1908fa0e9,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
d882fa12c1c,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.6,3,100,False,False,,,
407d9f28d81,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
497d3023a9e,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.6,3,100,False,False,,,
caa95dfef72,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
91cf697bb82,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,100,False,False,,,
566d882c896,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
89f83eb2dff,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,100,False,False,,,
91e66be71ba,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
5240b369310,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.0,3,100,False,False,,,
6114f6c4dfa,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,100,False,False,,,
654f5a287e8,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.0,3,100,False,False,,,
faa737a1cb3,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,100,False,False,,,
57f9210701d,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.2,3,100,False,False,,,
c2940b7e95d,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,100,False,False,,,
cae4a95f08f,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.2,3,100,False,False,,,
b5fb5a6f6b4,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,100,False,False,,,
ddd36c687e3,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.4,3,100,False,False,,,
ee961122366,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.4,3,100,False,False,,,
0882e938fd0,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.4,3,100,False,False,,,
3f5a5e16cb8,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.4,3,100,False,False,,,
d0d1eb77d72,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.6,3,100,False,False,,,
66016e2d691,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,100,False,False,,,
73690953cba,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.6,3,100,False,False,,,
03f4751ef61,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,100,False,False,,,
e9a356f656a,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.0,3,100,False,False,,,
dc08ddf4a06,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,100,False,False,,,
f27bad0a886,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.0,3,100,False,False,,,
9fdc9320598,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,100,False,False,,,
75d1b217e34,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.2,3,100,False,False,,,
84ad6b65580,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
1953a93c657,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.2,3,100,False,False,,,
a519bf92b73,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
e0350e52e93,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.4,3,100,False,False,,,
5ebdf4def77,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
5c1d9382740,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.4,3,100,False,False,,,
dad741eeb0b,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
8125c49f0a1,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.6,3,100,False,False,,,
af51d96df26,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
d989706ab1e,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.6,3,100,False,False,,,
af6a61d72be,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
d08da53cfa9,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.0,3,100,False,False,,,
65ada2a8888,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
f97b8cbe9fe,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.0,3,100,False,False,,,
50f89b686ab,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
d31e9af8a34,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.2,3,100,False,False,,,
feaef56c15f,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
4607399c73b,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.2,3,100,False,False,,,
247035e12bc,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
f97daa4bd6d,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.4,3,100,False,False,,,
a8662ef54d1,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
51d0fcaec8d,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.4,3,100,False,False,,,
d2019e87f1e,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
5733411bb7c,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.6,3,100,False,False,,,
5996001f10a,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
edd967469eb,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.6,3,100,False,False,,,
eb96596e363,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
a0b807cf08f,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,100,False,False,,,
ed930020626,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
032655e9ef2,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,100,False,False,,,
5903322bca3,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
863a1bb85b2,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.0,3,100,False,False,,,
04f6ab20d99,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,100,False,False,,,
d052d223740,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.0,3,100,False,False,,,
dbfdff916ee,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,100,False,False,,,
f46271eaef0,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.2,3,100,False,False,,,
f14c61bbc9c,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,100,False,False,,,
36cd8285b54,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.2,3,100,False,False,,,
940245c3fa3,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,100,False,False,,,
af1fcfc04a9,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.4,3,100,False,False,,,
d7478aed27e,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,100,False,False,,,
0ef56688d16,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.4,3,100,False,False,,,
5036d291c41,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,100,False,False,,,
78261d4dfb2,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.6,3,100,False,False,,,
9b28618ddfe,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,100,False,False,,,
4f2bdd2fc0f,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.6,3,100,False,False,,,
9f4cc896297,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,100,False,False,,,
0e67ac2fff2,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.0,3,100,False,False,,,
af07e4a78d4,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,100,False,False,,,
74d162c37e0,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.0,3,100,False,False,,,
8be697278c0,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,100,False,False,,,
3ccd9aeeee6,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.2,3,100,False,False,,,
9a2aaa3b3f6,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
82953b91cb4,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.2,3,100,False,False,,,
a102f8e5796,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
901188a3110,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.4,3,100,False,False,,,
590d8f0656a,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
daa3e3d35c5,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.4,3,100,False,False,,,
ccd426fe292,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
d47f9d75aba,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.6,3,100,False,False,,,
0351f26ab9d,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
012b204d365,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.6,3,100,False,False,,,
19ea4ce599f,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
90467028ba9,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.0,3,100,False,False,,,
a06a58c8acf,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
52ab57993a7,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.0,3,100,False,False,,,
8c4a2997d1e,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
4c6003eaac8,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.2,3,100,False,False,,,
5458ee3ca6d,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
379b7b8075f,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.2,3,100,False,False,,,
416de2018d0,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
18996f75630,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.4,3,100,False,False,,,
e905523333d,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
fd58883adaa,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.4,3,100,False,False,,,
eabf09dd1bc,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
715bada99a0,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.6,3,100,False,False,,,
55c7fed95a8,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
8a1a28d7b3f,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.6,3,100,False,False,,,
0aadacd3372,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
45c9038d335,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,100,False,False,,,
214577a04fc,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
e3d71ca2118,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,100,False,False,,,
f8091b009ee,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
a6342bed364,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.0,3,100,False,False,,,
7df49dbc4c8,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,100,False,False,,,
ac0dbb7d0e3,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.0,3,100,False,False,,,
e4f724969e5,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,100,False,False,,,
fc0b3ebb09f,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.2,3,100,False,False,,,
b364a697664,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,100,False,False,,,
4bb5e53f588,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.2,3,100,False,False,,,
506b0b94aed,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,100,False,False,,,
c0642cf7fba,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.4,3,100,False,False,,,
59fa2051f5d,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.4,3,100,False,False,,,
f7ec737f300,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.4,3,100,False,False,,,
76cbb47101a,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.4,3,100,False,False,,,
4d6a87a66b7,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.6,3,100,False,False,,,
e515c8f0a4b,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,100,False,False,,,
58850bdd180,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.6,3,100,False,False,,,
5ae625dc875,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,100,False,False,,,
c9b1c8ce47a,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.0,3,100,False,False,,,
0858ab1ebd3,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,100,False,False,,,
dac11a4e7fb,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.0,3,100,False,False,,,
e2f5128674f,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,100,False,False,,,
5d0e58e911d,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.2,3,100,False,False,,,
cbf7008ff76,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
009242d32a2,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.2,3,100,False,False,,,
ceb5de3e76b,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
bd1df9d1833,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.4,3,100,False,False,,,
4da40deef2d,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
a1c94dd3d54,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.4,3,100,False,False,,,
3c363b346e6,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
64913a2a116,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.6,3,100,False,False,,,
2e65a732867,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
b106e20d146,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.6,3,100,False,False,,,
e461ba8b1b2,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
4ee47d655e3,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.0,3,100,False,False,,,
d1015acb171,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
334abdd5c72,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.0,3,100,False,False,,,
424d1712980,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
dec737488b1,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.2,3,100,False,False,,,
0c89c8d7fac,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
7561a885956,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.2,3,100,False,False,,,
5570b0f4977,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
8586dc2f1a8,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.4,3,100,False,False,,,
39f5ecb212b,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
b91e6483972,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.4,3,100,False,False,,,
930e351cdf5,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
a5f34f97672,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.6,3,100,False,False,,,
931277fda5b,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
3fbc124bffb,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.6,3,100,False,False,,,
c7a9612673c,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
42ba5009606,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,100,False,False,,,
f7aff8e09d3,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
ec5560ba245,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,100,False,False,,,
84bdd6093b0,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
