index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,test_acc,train_loss,validation_loss
caa95dfef7,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
91cf697bb8,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
566d882c89,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
89f83eb2df,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
91e66be71b,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
5240b36931,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
6114f6c4df,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
654f5a287e,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
faa737a1cb,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
57f9210701,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
c2940b7e95,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
cae4a95f08,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
b5fb5a6f6b,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
ddd36c687e,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
ee96112236,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
0882e938fd,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
3f5a5e16cb,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
d0d1eb77d7,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
66016e2d69,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
73690953cb,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
03f4751ef6,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
e9a356f656,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
dc08ddf4a0,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
f27bad0a88,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
9fdc932059,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
75d1b217e3,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
84ad6b6558,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
1953a93c65,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
a519bf92b7,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
e0350e52e9,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
5ebdf4def7,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
5c1d938274,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
dad741eeb0,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
8125c49f0a,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
af51d96df2,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
d989706ab1,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
af6a61d72b,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
d08da53cfa,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
65ada2a888,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
f97b8cbe9f,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
50f89b686a,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
d31e9af8a3,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
feaef56c15,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
4607399c73,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
247035e12b,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
f97daa4bd6,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
a8662ef54d,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
51d0fcaec8,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
d2019e87f1,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
5733411bb7,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
5996001f10,mnist,resnet34,drp=0,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
edd967469e,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
eb96596e36,mnist,resnet34,drp=0.3,adam,lr=0.001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
a0b807cf08,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
ed93002062,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
032655e9ef,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
5903322bca,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
863a1bb85b,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
04f6ab20d9,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
d052d22374,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
dbfdff916e,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
f46271eaef,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
f14c61bbc9,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
36cd8285b5,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
940245c3fa,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
af1fcfc04a,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
d7478aed27,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
0ef56688d1,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
5036d291c4,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
78261d4dfb,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
9b28618ddf,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
4f2bdd2fc0,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
9f4cc89629,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
0e67ac2fff,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
af07e4a78d,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
74d162c37e,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
8be697278c,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
3ccd9aeeee,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
9a2aaa3b3f,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
82953b91cb,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
a102f8e579,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
901188a311,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
590d8f0656,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
daa3e3d35c,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
ccd426fe29,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
d47f9d75ab,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
0351f26ab9,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
012b204d36,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
19ea4ce599,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
90467028ba,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
a06a58c8ac,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
52ab57993a,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
8c4a2997d1,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
4c6003eaac,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
5458ee3ca6,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
379b7b8075,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
416de2018d,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
18996f7563,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
e905523333,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
fd58883ada,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
eabf09dd1b,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
715bada99a,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
55c7fed95a,mnist,resnet34,drp=0,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
8a1a28d7b3,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
0aadacd337,mnist,resnet34,drp=0.3,adam,lr=0.001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
45c9038d33,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
214577a04f,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
e3d71ca211,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
f8091b009e,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
a6342bed36,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
7df49dbc4c,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
ac0dbb7d0e,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
e4f724969e,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
fc0b3ebb09,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
b364a69766,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
4bb5e53f58,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
506b0b94ae,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
c0642cf7fb,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
59fa2051f5,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
f7ec737f30,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
76cbb47101,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
4d6a87a66b,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
e515c8f0a4,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
58850bdd18,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
5ae625dc87,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
c9b1c8ce47,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
0858ab1ebd,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
dac11a4e7f,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
e2f5128674,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
5d0e58e911,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
cbf7008ff7,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
009242d32a,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
ceb5de3e76,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
bd1df9d183,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
4da40deef2,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
a1c94dd3d5,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
3c363b346e,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
64913a2a11,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
2e65a73286,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
b106e20d14,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
e461ba8b1b,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
4ee47d655e,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
d1015acb17,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
334abdd5c7,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
424d171298,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
dec737488b,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
0c89c8d7fa,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
7561a88595,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
5570b0f497,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
8586dc2f1a,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
39f5ecb212,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
b91e648397,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
930e351cdf,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
a5f34f9767,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
931277fda5,mnist,resnet34,drp=0,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
3fbc124bff,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
c7a9612673,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
42ba500960,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
f7aff8e09d,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
ec5560ba24,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
84bdd6093b,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
d53e44d47c,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
83df43c716,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
e1756fd029,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
0732cc1bc7,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
a45dcb4da4,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
6838ef322b,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
a1fd2f15ca,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
47376e5948,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
05f0703643,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
3106e7b037,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
4f4fab9fe7,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
4ea28a3fba,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
26257ceb83,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
0c7226f457,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
30e65bac24,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
ab48e769b7,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
d1e2d002f2,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
1757281581,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
70cbd7a36e,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
76914b1721,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
a83a7489e4,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
092459805a,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
eda9f6afc8,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
84c3cf2e3c,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
351f8d7a1c,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
ae71aa2d75,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
023186adaa,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
631d524ced,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
ee4c052cc9,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
c09979d42e,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
3fc5e21db0,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
b9e4325e2d,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
2ab1964991,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
be6e0a612d,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
e9382485bd,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
7259d2a04a,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
315443cf57,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
c1ca147903,mnist,resnet34,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
f51a21df16,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
d9187b6225,mnist,resnet34,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
